"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31"
"1",-2.70979549507221,0.95322342637372,0.994312706977998,1.22752031961358,-0.677247950726806,-0.556765389762629,0.23129702526385,0.278999088395489,-0.249127827655657,-0.265283731880308,0.732518241678591,-0.0387206718439617,-0.355979830098753,2.14643528599458,2.95733230189072,1.6359668650275,1.74793391913587,2.44678593244357,1.29076077768904,2.30695796400074,1.889109770389,1.51148606515272,1.53288948662819,-1.17068061972098,-1.54417507244038,-2.05494808469659,-0.78929420267852,-0.179249848922667,-2.12453773557987,-2.67364568843072,-1.13909652955206
"2",-2.61781105658522,-0.443148921097873,0.516372076760159,0.269506027878879,-0.442616756265993,-0.262748983065198,0.632942667356561,0.845268374865811,0.0724678473191055,-0.338410871155623,0.671430212612201,-0.0274815821677518,-0.131568903147394,2.4242031681458,1.76031254069991,2.58042160106642,1.21950478040727,2.78692311389548,1.3338483510042,2.01615832917052,1.38801342221257,0.978163537865931,1.28280425356836,-0.427093845229289,-1.49722867239672,-1.79340077872144,-2.14568001411024,0.472908756674095,-1.7721365722727,-1.96990725444877,-1.36437991800959
"3",-2.25663429067781,-0.0722403074431543,0.641423262441893,-0.281601864951345,-1.04227716949777,-0.00390827524701139,-0.670453417133751,0.784150831408613,0.511624699190932,-0.229477698332715,0.846576808203427,-0.0608161487254726,-0.202404917545762,2.69869038424336,1.72189370443393,2.98210849417307,1.2662899040669,2.63582985868197,1.05533805188366,1.68357085018714,1.89066717407066,0.977626212731952,0.599920899557304,-0.706574411761665,-1.78699413964486,-0.883929356962336,-1.53046821916123,0.62533472546894,-1.5468064089364,-1.28111579069217,-0.928114517132635
"4",-2.81159769184927,0.127542409061586,1.07381267054726,1.3411763360152,0.5185435238971,-0.370931611625298,-0.0118435742551608,0.494301878172032,-0.319479695369683,-0.308483819926325,0.508396327071906,-0.0323701287502609,-0.0948875285208976,2.84061011248109,2.17558596741166,2.17493082437812,1.53690170837834,2.90903354794393,1.78011815890413,2.10674383047494,1.72538499136643,1.29044415131304,2.51688481547839,-0.368798145161421,-1.69480154044173,-2.98897458815364,-2.50902562830387,-0.344325576951086,-2.13853083288858,-2.70426378610877,-2.03380694871
"5",-2.86579519132032,-0.00698354353981242,0.877856890198296,1.12484537092796,-0.196727360551384,-0.328436004240163,-0.716209502701854,0.257377867722259,-0.0595489819796747,-0.328298519401233,0.551677565210608,-0.00678555994145749,-0.195569918447005,1.72810521463362,2.17910222909341,2.95212899957108,1.44934997455817,1.89341488318665,1.8682640774979,2.47417329561494,3.13917714308262,1.70039188709623,2.07511863947149,0.402637237254573,-1.345300518533,-1.68438910183354,-1.58762899080193,-0.720243724870595,-2.47978664698405,-2.9221320918484,-2.10520995706859
"6",-2.46794730257611,1.1713676379039,1.24162781317813,0.832520259387084,0.632683558688189,0.13039855009094,-0.0714776692276251,0.358429819958455,-0.228856206766679,-0.269474240011352,0.661728515401036,-0.0793861512097208,-0.202305902120364,2.43984031499392,2.68543386391129,3.03249857732377,1.83817789753746,3.05343613724455,1.58641435727909,1.2541992216353,2.19898142817058,1.54184837921012,1.81284305015419,-1.58162030108725,-1.95837776570925,-2.29858998122283,-3.11744969400358,-0.665514255228377,-2.14876466995496,-1.799143370223,-2.00056173801014
"7",-2.31132501313128,0.64826395850075,0.848547681050195,0.320045563636783,-0.509216920729211,-0.400420802411876,0.498009159151568,0.42385502170238,0.275464882111725,-0.300281097368171,0.765524329138858,-0.0527598077281613,-0.0382113933221204,2.48536515213659,2.75861726555618,2.4831926457408,1.09975611618801,2.10308404705268,1.36290797145152,2.17471433189328,1.21286317059545,1.45400173808089,0.879832410596535,-1.16234809621577,-1.75742246235681,-1.92925337746577,-2.39029403990153,-0.675044483114824,-2.10097873115032,-2.00827197315397,-1.6006823327464
"8",-2.47061981552416,0.452516666404077,1.07059656610302,0.446234820201042,-0.531875230486228,0.963272768882822,-0.485963831156999,0.572434840945758,-0.176018249472594,-0.307560712524385,0.475478492094258,-0.050565311866258,-0.138651141502969,3.02556734710853,1.28326822574126,3.83296072876938,2.35770717160982,3.18553386558879,1.87736045139501,1.44107124132783,2.76423392659962,1.59779653686316,1.79194499723279,-1.16189248768309,-2.40861997674604,-2.00328632128883,-2.88899764147228,-0.578613348049082,-2.47440623734089,-2.39413767443684,-1.40479990950252
"9",-2.38650089112648,-0.164625925822177,0.987356227353965,0.297217152260268,-0.159011597451127,0.202911544792962,-0.165513072366486,0.612190828460577,-0.462749028729972,-0.395561864858256,0.493503046664351,-0.0330762983072136,-0.126508806133464,2.11235820242364,2.00061845631186,1.97615243595371,0.576938651315845,2.87830834003462,1.35119114785766,1.2469971463322,1.88049849666483,1.06094855713996,2.1941787590139,0.206973575739907,-1.31833885100924,-1.08382242869982,-2.09655041474849,-0.0662400147375644,-2.13514751509922,-1.83034383928562,-1.57852147316491
"10",-1.65028226547265,0.00421092516788895,0.597950494091203,-0.411292909674106,-0.864260354497282,0.411448425079512,0.0899136328721365,0.0474143714753696,-0.000262154973839815,-0.229605738678321,0.626430277586098,-0.0701420169688682,-0.0789576825715816,1.73084727487565,1.01394897064051,2.02091724469856,1.78150402210503,2.0766524320899,1.1754036406207,1.15416471345912,1.08901277146529,1.32105181997458,1.34180622606199,-0.595917307230528,-1.43332572864686,-0.840424718290744,-1.28741877627069,-0.0955044903758144,-2.14490303880106,-1.28539648398706,-1.08812417058651
"11",-2.07255058553944,-0.336863113211748,0.759523216553323,0.245695152333929,-1.3647738538848,-0.268879502890479,-0.323293079714734,0.210666499138097,-0.539208544251439,-0.262262637069231,0.931463368879692,-0.046249651104798,0.268385019642305,2.00567712487195,2.28382732496616,2.48307117349352,1.2994950996923,2.40776241642661,1.11757644252052,1.00832398144742,0.82988280039957,1.01171433771588,1.59548660191308,-0.426980605690812,-2.07063632451451,-1.71453460989742,-1.65820751605148,0.6545596512683,-2.06743239690062,-2.17543819135202,-0.442112636729291
"12",-2.05347142629524,0.177530031998926,0.414937504513444,0.194697623213194,0.189478009138648,-0.268033101708608,-0.823134453722075,0.791985372032059,0.124236356156622,-0.304047333919761,0.567394853617046,-0.0521741154997773,-0.370933796611559,2.42060038756306,3.69302784621009,3.48985630060198,1.62428554441347,2.47955036668687,1.17894418443388,1.70190728185411,2.64341371276872,0.640439236929157,1.12402086671682,-0.678917623051368,-1.9539514366347,-1.88676798594602,-3.44395641425318,-0.114371146391617,-1.57586317255522,-1.66604060125094,-2.05663178461196
"13",-2.04326570749752,0.564788480522908,1.38314058032619,1.02815145386771,-0.175589238514471,0.312163786677917,-0.471503272766744,0.348898631349725,-0.139671879609963,-0.53486933041522,0.566807294749637,-0.0737220764429049,-0.105006550332389,2.58579498003625,1.82090965809583,4.17089265651242,2.06625136492481,2.80486922548573,2.28429701849183,2.31938702638305,3.42421235507788,2.02543899416338,2.38899489766133,-0.788844009666237,-2.31228732333295,-1.92932867980078,-2.74666114130031,-1.25734678388507,-3.50331519684826,-3.34277731693373,-2.27527667743109
